MINOR PLANET CENTER ORBIT DATABASE (MPCORB)

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          https://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

If you find a problem with any data herein, please contact mpc@cfa.harvard.edu.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.15 K2555 188.70269   73.27343   80.25221   10.58780  0.0794013  0.21424651   2.7660512  0 E2024-V47  7330 125 1801-2024 0.80 M-v 30k MPCLINUX   4000      (1) Ceres              20241101
00002    4.11  0.15 K2555 168.79870  310.91037  172.89530   34.92402  0.2305404  0.21376611   2.7701937  0 E2024-V16  8964 123 1804-2024 0.75 M-c 28k Pan        4000      (2) Pallas             20240927
00003    5.18  0.15 K2555 172.45499  247.85972  169.82994   12.98651  0.2559472  0.22582594   2.6706696  0 E2024-V16  7523 117 1804-2024 0.83 M-v 3Ek Pan        4000      (3) Juno               20240607
00004    3.25  0.15 K2555 332.45069  151.58335  103.70297    7.14394  0.0901071  0.27161293   2.3613975  0 E2024-V16  7647 111 1821-2024 0.82 M-p 18k Pan        4000      (4) Vesta              20240306
00005    6.99  0.15 K2555  86.24723  359.31775  141.45353    5.35887  0.1874407  0.23828278   2.5767618  0 E2025-CG9  3184  90 1845-2025 0.86 M-v 3Ek MPCLINUX   4000      (5) Astraea            20250213
00006    5.61  0.15 K2555 300.41267  239.67015  138.61440   14.73542  0.2023356  0.26085569   2.4258792  0 E2024-V16  5995 104 1848-2024 0.75 M-v 3Ek Pan        4007      (6) Hebe               20240817
00007    5.67  0.15 K2555   8.23526  145.52919  259.49837    5.51956  0.2299781  0.26736877   2.3863214  0 E2025-B29  5368  91 1848-2025 0.82 M-v 3Ek MPCLINUX   0000      (7) Iris               20250105
00008    6.62  0.15 K2555 138.54190  285.42156  110.84544    5.89030  0.1564763  0.30182958   2.2010413  0 E2025-C09  2720  95 1847-2025 0.84 M-v 3Ek MPCLINUX   0000      (8) Flora              20250201
00009    6.34  0.15 K2555 145.77823    5.85523   68.86994    5.57803  0.1226466  0.26735941   2.3863770  0 MPO840811  3130  86 1822-2024 0.73 M-v 3Ek MPCLINUX   0000      (9) Metis              20240603
00010    5.65  0.15 K2555 181.27891  312.70565  283.12779    3.83243  0.1096266  0.17683012   3.1436334  0 E2025-B29  4167 100 1849-2025 0.78 M-v 3Ek MPCLINUX   0000     (10) Hygiea             20250118
00011    6.73  0.15 K2555 122.46023  196.37206  125.47457    4.63342  0.0997989  0.25633500   2.4543177  0 E2025-CF6  9665 106 1850-2025 0.60 M-v 3Ek MPCLINUX   0000     (11) Parthenope         20250209
00012    7.29  0.15 K2555  21.64688   69.53912  235.35314    8.37405  0.2200210  0.27642190   2.3339296  0 MPO887287  3532  83 1850-2024 0.85 M-v 3Ek MPCLINUX   0000     (12) Victoria           20240910
00013    6.91  0.15 K2555 353.28831   79.09382   43.18830   16.52551  0.0849877  0.23823575   2.5771009  0 E2025-CF6  3143  76 1850-2025 0.84 M-v 3Ek MPCLINUX   0000     (13) Egeria             20250208
